date,presenter,pmid,title,journal,authors,doi,abstract,notes,pdf
2025-Nov,,40459289,Genotype and Outcomes of Cochlear Implantation in Children With Incomplete Partition Type III.,The Laryngoscope,"Chao, Xiuhua; Luo, Jianfen; Xiao, Yun; Wang, Ruijie; Ji, Shuhua et al.",10.1002/lary.32304,"OBJECTIVES: To investigate the molecular findings and long-term outcomes of cochlear implantation (CI) in a relatively large cohort of patients with incomplete partition type-III malformation (IP-III), and to analyze the correlation between genotype and CI outcomes. STUDY DESIGN: Cross-sectional (genomic) and retrospective cohort (auditory and speech outcomes with CI) study. SETTING: Tertiary referral center. METHODS: Children diagnosed with IP-III who underwent CI at a tertiary referral center ...",,
2025-Nov,,40454779,Development of a Novel Diagnostic Modality for Upper Airway Obstruction in Neonates.,The Laryngoscope,"Dahl, J P; Barbour, M C; Amin, S N; Evans, K E; Bindschadler, M D et al.",10.1002/lary.32274,"OBJECTIVES/HYPOTHESIS: To develop and validate a novel diagnostic modality to quantify upper airway obstruction (UAO) in patients with Robin Sequence. METHODS: Clinical and imaging data were retrospectively collected for 10 patients with Robin Sequence (RS) who underwent dynamic upper airway computed tomography (4D-CT). 4D-CT data were analyzed using computational fluid dynamics (CFD) methodologies. For each subject, the following CFD variables were calculated: airway resistance, peak velocity, ...",,
2025-Nov,,40444528,Double Tissue Expanders in Auricular Reconstruction for Patients Following Aural Atresia Repair.,The Laryngoscope,"Zhi, Jiajun; Ding, Guanwen; Feng, Jingwei; Wang, Yue; Wang, Bingqing et al.",10.1002/lary.32307,"OBJECTIVE: This study aims to evaluate the efficacy of a three-stage auricular reconstruction using double tissue expanders for patients with congenital microtia who have undergone prior aural atresia repair. The focus is on addressing the challenges posed by hypertrophic scar tissue at the opening of the external auditory canal, which complicates subsequent auricular reconstruction. METHODS: Sixteen patients with unilateral congenital microtia and previous aural atresia repair were retrospectiv...",,
2025-Nov,,40444498,Postoperative Fluoroscopic Appearance After Flexible Endoscopic Zenker's Diverticulotomy.,The Laryngoscope,"Dhar, Shumon I; Lukkes, Savannah E; Allen, Eric; Jefferson, Aniah; Suresh, Rishi et al.",10.1002/lary.32301,"OBJECTIVE: Flexible approach to treating Zenker's diverticulum (ZD) has gained traction in recent years. However, objective measures comparing pre- and post-surgical outcomes have not been reported. The purpose of this investigation is to describe the changes in quantitative measurements in videofluoroscopic swallowing studies (VFSS) after flexible Zenker's diverticulotomy using modern per oral endoscopic myotomy (Z-POEM) technique. METHODS: A retrospective review of all patients undergoing the ...",,
2025-Nov,,40444420,Postoperative Sleep Outcomes in Empty Nose Syndrome: Associations With Psychiatric Symptomatology.,International forum of allergy & rhinology,"Hsueh, Hsiang-An; Lee, Ta-Jen; Chuang, Li-Pang; Huang, Chi-Che; Chen, Yi-Wei et al.",10.1002/alr.23615,"BACKGROUND: Empty nose syndrome (ENS) is an iatrogenic condition characterized by paradoxical nasal obstruction and significant impairments in mental status and sleep function. Reconstructive surgery aims to improve the symptoms and overall well-being of patients with ENS. In this study, we investigated the effects of reconstructive surgery on sleep outcomes in patients with ENS, emphasizing clinically meaningful improvements beyond questionnaire score changes. METHODS: We prospectively enrolled...",,
2025-Nov,,40439047,Social Determinants of Health and Adult Cochlear Implantation: A Scoping Review.,The Laryngoscope,"Ibewuike, Alexandra; Sloop, Amanda D; Adkins, David; Robinson, Cayla M; Rehal, Omnia et al.",10.1002/lary.32293,"OBJECTIVE: Cochlear implants (CIs) are a cornerstone of hearing rehabilitation for individuals with severe-to-profound hearing loss, yet they remain underutilized among eligible adults. Social determinants of health (SDOH) describe the nonmedical factors shaping health outcomes, including the conditions in which individuals live, work, and age, as well as broader influences like social norms and economic policies. These factors likely contribute to the disparity in CI utilization. This scoping r...",,
2025-Nov,,40421828,Development of an Open-Source Algorithm for Automated Segmentation in Clinician-Led Paranasal Sinus Radiologic Research.,The Laryngoscope,"Darbari Kaul, Rhea; Zhong, Wenjin; Liu, Sidong; Azemi, Ghasem; Liang, Kate et al.",10.1002/lary.32292,"OBJECTIVE: Artificial Intelligence (AI) research needs to be clinician led; however, expertise typically lies outside their skill set. Collaborations exist but are often commercially driven. Free and open-source computational algorithms and software expertise are required for meaningful clinically driven AI medical research. Deep learning algorithms automate segmenting regions of interest for analysis and clinical translation. Numerous studies have automatically segmented paranasal sinus compute...",,
2025-Nov,,40421816,Effects of Different Types of Medications on Olfactory Dysfunction in CRSwNP: A Systematic Review and Network Meta-Analysis.,The Laryngoscope,"Zhou, Lei; Fu, Yijie; Zhang, Jing; Wu, Yuqi; Gong, Xinru et al.",10.1002/lary.32289,"OBJECTIVE: To evaluate the efficacy of various pharmacological treatments for olfactory disorders in patients with chronic rhinosinusitis with nasal polyps (CRSwNP). DATA SOURCES: PubMed, Embase, Cochrane Library, and Web of Science. METHODS: We searched the related literature in PubMed, Embase, Cochrane Library, and Web of Science up to Aug 2024 to appraise the effects of pharmacotherapy on olfactory sensation. After that, two reviewers independently screened the retrieved articles, extracted t...",,
2025-Nov,,40417805,Factors Affecting Nasal Discharge in Chronic Rhinosinusitis Patients.,The Laryngoscope,"Patel, Pranav A; Kallenberger, Ethan M; Nguyen, Shaun A; Mace, Jess C; Duffy, Alexander N et al.",10.1002/lary.32288,"BACKGROUND: Nasal discharge is a cardinal symptom of chronic rhinosinusitis (CRS); however, patients often use variable descriptions for this symptom. The 22-item Sinonasal Outcomes Test (SNOT-22) presents four different questions regarding this symptom. The objective of this cross-sectional analysis was to determine which patient-specific factors influence the severity of nasal drainage. METHODOLOGY: Demographic information, medical history, and SNOT-22 scores were recorded at baseline as part ...",,
2025-Nov,,40411299,Bidirectional Associations Between Tinnitus Subtypes and Psychiatric Conditions.,The Laryngoscope,"Karasik, Daniel; Katragadda, Rishi; Wen, Christopher; Kinkead, Alayna; Eisenman, David J",10.1002/lary.32290,"OBJECTIVE: To evaluate the temporal and bidirectional relationships between tinnitus subtypes-pulsatile tinnitus (PT) and non-pulsatile tinnitus (NPT)-and psychiatric conditions, specifically generalized anxiety disorder (GAD) and major depression (MD). METHODS: This retrospective cohort study utilized data from the TriNetX Research Network, including over 140 million patients. Patients were categorized based on ICD-10 codes for PT, NPT, GAD, and MD. Propensity score matching (PSM) was applied t...",,
2025-Nov,,40407268,Safety of Monopolar Electrocautery Use in Patients With Implanted Hypoglossal Nerve Stimulators.,The Laryngoscope,"Abdul-Rahman, Nana-Hawwa; Choi, Alison Y; Ravuri, Siri; Whelan, Rachel L; Soose, Ryan J et al.",10.1002/lary.32291,"OBJECTIVES: Monopolar electrocautery (MPE) is traditionally avoided in patients with implanted hardware due to concerns about electromagnetic interference. While MPE use in cardiac, spinal cord, and cochlear implants has been documented, no study exists on its impact on hypoglossal nerve stimulators (HGNS). Here we evaluate the impact of MPE use in patients with HGNS implants. METHODS: This is a retrospective review of 85 consecutive HGNS cases at a tertiary academic center from October 2012 to ...",,
2025-Nov,,40407196,Posterior Nasal Neurectomy for Eosinophilic Chronic Rhinosinusitis With Allergic Rhinitis: Efficacy Study.,The Laryngoscope,"Li, Shunke; Wang, Lin; Cui, Xin; Yu, Longgang; Han, Lin et al.",10.1002/lary.32294,"OBJECTIVE: To evaluate the efficacy of posterior nasal neurectomy (PNN) in patients with eosinophilic chronic rhinosinusitis (eCRS) and moderate to severe persistent allergic rhinitis (AR). METHODS: A total of 42 patients with eCRS and AR were recruited from the Otorhinolaryngology Department of Qingdao University Affiliated Hospital between December 1, 2022, and January 1, 2024. All patients underwent functional endoscopic sinus surgery (FESS), with 20 receiving additional PNN (intervention gro...",,
2025-Nov,,40387278,RADA-16 Reduces Postoperative Epistaxis After Inferior Turbinate Submucosal Resection.,The Laryngoscope,"Xu, Annie; Kwon, Emily; Filipkowski, Alexandra; Feng, Anne Y; Filimonov, Andrey et al.",10.1002/lary.32278,"OBJECTIVES: RADA-16 is a self-assembling peptide matrix with the ability to form a hydrogel structure, showing promise for improved wound healing and hemostasis. Our objective was to understand the utility of RADA-16 on postoperative bleeding rates following inferior turbinate submucosal resection (ITR) surgery. STUDY DESIGN: Retrospective study. METHODS: Electronic health records of patients who underwent ITR surgery with a single surgeon from January 2020 to March 2024 were reviewed. Univariat...",,
2025-Nov,,40387261,COVID-19 and Orbital Cellulitis: Analysis of Circulating Viral Rates on Incidence and Admissions.,The Laryngoscope,"Prosser, John Drew; Chauhan, Sneha",10.1002/lary.32252,"OBJECTIVE/HYPOTHESIS: To evaluate the incidence of hospitalization for orbital cellulitis in comparison to the rates of circulating viral infections during and prior to the COVID-19 pandemic. STUDY DESIGN: Retrospective Database Study. METHODS: Using the Georgia State Inpatient Database (SID) from 2018 to 2020 and the ICD-10 diagnosis codes for orbital cellulitis, incidence rates were determined on a month-to-month basis by date of hospitalization. Rates for circulating respiratory viruses for t...",,
2025-Nov,,40382283,Assessment of two olfactory training methods for post-COVID-19 loss of olfaction: Classical and intensive.,"European annals of otorhinolaryngology, head and neck diseases","Masson, V; Nguyen-Thi, P L; Gallet, P; Jankowski, R; Rumeau, C et al.",10.1016/j.anorl.2025.04.007,"OBJECTIVES: To determine whether intensive olfactory training provides better chances of recovery than classic protocols in persistent dysosmia after Covid-19. INTRODUCTION: In the literature, olfactory training holds pride of place in the management of post-infection olfactory disorder, with a classic 4-odor protocol. On the other hand, few studies have assessed the benefit of more intensive training. MATERIALS AND METHODS: This prospective randomized clinical trial (No. 2020-A01397-32) assesse...",,
2025-Nov,,40371981,International Pediatric Otolaryngology Group (IPOG) Consensus on Vestibular Testing in Children.,The Laryngoscope,"Coudert, A; Brodsky, J R; Dhooge, I; Boudewyns, An; Chiao, A et al.",10.1002/lary.32261,"OBJECTIVES: To date, there are no clear guidelines in the literature on protocols for pediatric vestibular testing, and approaches may differ between teams. The objective of this study was to establish a consensus guideline for the minimum pediatric vestibular tests that should be conducted in both expert and non-expert centers. METHODS: The leadership group identified 21 international experts in the pediatric vestibular field to participate. A modified Delphi process conducted over three rounds...",,
2025-Nov,,40365852,Initial Treatment and Referral Patterns for Acute Facial Palsy: Insights From Emergency Department Practices.,The Laryngoscope,"Little, Christine C; Sharma, Rahul K; Barna, Alexander; Patel, Priyesh N; Stephan, Scott J et al.",10.1002/lary.32268,"OBJECTIVES: To investigate variations in Bell's Palsy treatment and referrals within the Emergency Department (ED), with a focus on sociodemographic and provider-related factors. METHODS: A retrospective cohort review was performed including patients with a new diagnosis of Bell's Palsy or acute facial paralysis treated at a single, tertiary academic ED between 2017 and 2024. Management practices, including the use of steroids, antivirals, imaging, specialty consultations, and referrals, were ev...",,
